Factor,Affect a lot,Somewhat affect,Neutral,Rarely affect,Not at all affect,,,,,,
1,249,170,121,26,24,590,0.42,0.29,0.21,0.04,0.04
2,210,197,125,25,33,590,0.36,0.33,0.21,0.04,0.06
3,200,180,131,40,39,590,0.34,0.31,0.22,0.07,0.07
4,188,235,106,32,29,590,0.32,0.40,0.18,0.05,0.05
5,186,234,108,37,25,590,0.32,0.40,0.18,0.06,0.04
6,167,260,105,37,21,590,0.28,0.44,0.18,0.06,0.04
7,160,256,94,53,27,590,0.27,0.43,0.16,0.09,0.05
8,157,168,192,28,45,590,0.27,0.28,0.33,0.05,0.08
9,91,200,162,70,67,590,0.15,0.34,0.27,0.12,0.11
