Factor,Not at all affect,Rarely affect,Neutral,Somewhat affect,Affect a lot
Sharing rights,0.0407,0.0441,0.2051,0.2881,0.4220
Increasing reproducibility,0.0559,0.0424,0.2119,0.3339,0.3559
Responsible reuse,0.0661,0.0678,0.2220,0.3051,0.3390
Data/code quality,0.0492,0.0542,0.1797,0.3983,0.3186
Request,0.0424,0.0627,0.1831,0.3966,0.3153
Self-determined usefulness of data/code,0.0356,0.0627,0.1780,0.4407,0.2831
Additional work,0.0458,0.0898,0.1593,0.4339,0.2712
Mandates/ policies,0.0763,0.0475,0.3254,0.2847,0.2661
Competition,0.1136,0.1186,0.2746,0.3390,0.1542
