"","Years of Experience","Count","percentage"
"1","less than 5 years",111,19.5079086115993
"2","5 - 10 years",118,20.7381370826011
"3","11 - 15 years",61,10.7205623901582
"4","16 - 20 years",55,9.66608084358524
"5","more than 20 years",224,39.3673110720562
