cluster, total, senior, junior, EX, TH, Other, collab, community, other, funder, individual
1, 75, 50, 25, 0, 75, 0, 33, 17, 0, 10, 15
2, 200, 200, 0, 200, 0, 4, 138, 60, 2, 0, 0 
3, 231, 231, 0, 225, 0, 6, 128, 99, 4, 0, 0
4, 101, 40, 61, 90, 0, 11, 0, 0, 1, 68, 32
